true_tactic,normal,unknown
collection,0.4,0.6
command_and_control,0.5,0.5
credential_access,0.5,0.5
discovery,0.55,0.45
lateral_movement,1.0,0.0
persistence,0.6666666666666666,0.3333333333333333
